id,date,title,decision,rationale,affects_issues
G-001,2026-07-04,Flat directory structure,Keep all project files in the repository root directory with minimal exceptions (.github/ and skill-*/),Flat structures reduce navigation overhead and simplify path management in small projects,CODE_CONVENTIONS.md;DESIGN_GUIDELINES.md
G-002,2026-07-04,Cross-repo links,Use absolute GitHub URLs for cross-repository links,Relative paths do not resolve correctly across different GitHub repositories,CODE_CONVENTIONS.md
G-003,2026-07-04,Conventional Commits,Enforce Conventional Commits specification for git history,Standardized history enables automatic changelog generation and easier history analysis,CODE_CONVENTIONS.md
G-004,2026-07-04,Local design and standards files,Every repository maintains its own local DESIGN_GUIDELINES.md and STANDARDS.md if required by its technologies and use cases. These files must only cover repository-specific matters and must not contain global guidelines or details from other repositories.,Repositories use different tech stacks and have different design constraints (e.g. backend microservices vs frontend web apps) so local guidelines ensure relevance and prevent document drift.,DESIGN_GUIDELINES.md;STANDARDS.md
L-001,2026-07-04,Local-first state,Use localStorage for preferences and keep UI stateless relative to database cloud storage,Prevents Firebase database lock-in and complies with serverless architecture guidelines,USER_PATHS.md;TECHNICAL_DESIGN.md
L-002,2026-07-04,Teal-Magenta design system,Replace red palette and Cabinet/Satoshi typography with Teal-Magenta palette and Comfortaa/Muli,Establishes the uutisseuranta brand identity and improves typography readability,DESIGN_GUIDELINES.md
L-003,2026-07-04,ActivityStreams 2.0,Adopt W3C ActivityStreams 2.0 JSON-LD format for feed semantic markup,Enables future federated and activity-based social features,STANDARDS.md;USER_PATHS.md
L-004,2026-07-04,WCAG 2.1 AA Compliance,Enforce WCAG 2.1 AA contrast and keyboard accessibility on all widgets,Ensures the interface is accessible for civic-tech usability compliance,STANDARDS.md
L-005,2026-07-04,Poista redundantti GitHub-linkki,Poistettiin GitHub-linkki ylänavigaatiosta,Yksinkertaistaa navigaatiota ja poistaa tarpeettoman toiston linkin löytyessä jo footerista,
L-006,2026-07-04,Hybrid localStorage + Firestore preferensseille,Toteutettiin preferenssit kaksitasoisena tallennuksena localStoragella ja Firestorella,Takaa nopean vasteen ja offline-toimivuuden sekä monilaitesynkronoinnin kirjautuneille,
L-007,2026-07-04,Välitön teemanvaihto ja FOUC-esto,Toteutettiin FOUC-estoskripti head-osioon ja välitön inline-klikkaaja index.html-tiedostoon,Estää vaalean teeman välähdyksen tummassa tilassa ja mahdollistaa välittömän klikkauspalautteen ennen moduulien latautumista,
G-005,2026-07-04,Human-readable CSV,DECISION_LOG.csv must be saved as plain human-readable UTF-8 CSV,Encoding files in base64 or other binary formats prevents code review in diffs and corrupts git logs,DECISION_LOG.csv
G-006,2026-07-04,Uniqueness and single-publishing of functionalities,Every use case and user story functionality must be unique without duplication and published in only one place,Avoids redundant implementations and maintains a single source of truth across repositories,DESIGN_GUIDELINES.md
G-007,2026-07-04,Hajautettu päätösloki,Päätöslokia ylläpidetään jokaisessa varastossa itsenäisesti. Kanoniset globaalit päätökset sovitaan yhdessä organisaatiotasolla ja kirjataan kaikkiin varastoihin.,Hajautettu lokitus antaa varastoille itsenäisyyden ja estää toisten varastojen paikallisten päätösten tulvimisen muihin,DECISION_LOG.csv
